Location,Job Title,Monthly Payment,Closing,Category,Type,Opening,Organisation,Full-Time Equivalent (FTE)
Newcastle-under-Lyme,Media Sales Executive (Trainee / Graduate),1416.67,2012-04-04 00:00:00,Sales,,2012-01-05 00:00:00,Publicservice.co.uk Ltd,1.0
UK,German IT support agents needed for growing desk,1538.75,2013-11-30 00:00:00,Information Technology,Permanent,2013-10-31 00:00:00,CareerTrotter,1.0
Newcastle Upon Tyne,Geotechnical Design Engineer  Newcastle,2625.0,2012-02-25 15:00:00,Engineering,Permanent,2012-01-26 15:00:00,Penguin Recruitment,1.0
Handbridge,Embedded Software Engineer/Aerospace/Chester,2416.67,2012-05-16 00:00:00,Information Technology,Permanent,2012-03-17 00:00:00,JAM Recruitment,1.0
Fareham,C / VBNET Developer,2916.67,2012-03-04 15:00:00,Engineering,,2012-02-03 15:00:00,Matchtech Group plc.,1.0
Manchester,Graduate Trainee Recruitment Consultants – Top 50 Fast Track **** Company  Manchester,1375.0,2012-08-23 12:00:00,Education,Permanent,2012-06-24 12:00:00,HARVARD BROWN LTD,1.0
Clacton-On-Sea,Nurses Needed ClactonOnSea,4176.0,2012-11-02 12:00:00,Health,,2012-09-03 12:00:00,,1.0
Surrey,Electronics Design Engineer / OrCAD Engineer,4400.0,2012-06-09 00:00:00,Engineering,Fixed Term Contract,2012-05-10 00:00:00,X4 Group,1.0
Oxfordshire,PERM CHEF JOBS ACROSS OXFORDSHIRE COMMIS TO EXEC,2458.33,2012-09-11 15:00:00,Hospitality,,2012-08-28 15:00:00,Goldstar Recruitment,1.0
Birmingham,Laboratory Technician,1450.0,2012-08-13 15:00:00,Education,Permanent,2012-06-14 15:00:00,New Directions,1.0
Bedford,Trade Counter Sales,1958.33,2013-06-16 12:00:00,Sales,Permanent,2013-05-17 12:00:00,Tecsell Recruitment Limited,1.0
Belfast,Auditor ( Senior ) Interviewing,2083.33,2013-10-29 00:00:00,Finance,Permanent,2013-07-31 00:00:00,Berrisford Associates,1.0
UK,Deputy Sales Manager,2916.67,2013-09-13 12:00:00,Sales,,2013-08-30 12:00:00,Moriati Media UK Ltd,1.0
Kent,Service Desk Level 1 Support,2916.67,2013-07-05 15:00:00,Information Technology,Permanent,2013-04-06 15:00:00,Atlantic Recruitment ,1.0
Cobham,"Graphic Designer InDesign, HTML, **** month FT, ****",2375.0,2012-05-09 15:00:00,Information Technology,Permanent,2012-02-09 15:00:00,Pearson Whiffin Affinity,1.0
The City,"Live Event, Sporting Media Sales Graduate Role Start Jan Times To",2583.33,2013-09-25 00:00:00,Sales,Permanent,2013-08-26 00:00:00,Graduate Fasttrack,1.0
UK,NURSES / SUPPORT WORKERS / CARE ASSISTANTS,1360.0,2012-06-11 15:00:00,Health,Fixed Term Contract,2012-04-12 15:00:00,Dean Healthcare South West Ltd,1.0
Maidstone,NVQ Assessor  Business Services / Retail,1875.0,2013-09-01 00:00:00,Education,,2013-08-02 00:00:00,,1.0
Belfast,Technical Project Manager  ( NEW BUSINESS ),5000.0,2012-12-06 00:00:00,Information Technology,Permanent,2012-10-07 00:00:00,VanRath IT,1.0
Cambridgeshire,Project Manager  Oil Gas,3750.0,2013-06-24 15:00:00,Engineering,Permanent,2013-05-25 15:00:00,Forces Recruitment Services  Ltd,1.0
London,Technical Consultant  DV Cleared  Up to ****K  Bonuses  London,4583.33,2013-11-20 15:00:00,Information Technology,Permanent,2013-10-21 15:00:00,Red Snapper Group Ltd,1.0
Preston,Trainee Recruitment Consultant  Preston,2291.67,2013-10-13 12:00:00,Finance,Permanent,2013-07-15 12:00:00,CVbrowser,1.0
Derby,Senior Income Management Coordinator (Financial Inclusion Social Hou,2541.67,2012-03-25 15:00:00,Finance,Permanent,2012-02-24 15:00:00,Networx Recruitment,1.0
Derbyshire,Senior Fluid Systems Engineer  Nuclear,4166.67,2012-04-22 12:00:00,Engineering,Permanent,2012-01-23 12:00:00,Gregory Martin International,1.0
Bolton,Theatre Practitioner  Bolton,2291.67,2012-08-29 12:00:00,Health,,2012-05-31 12:00:00,Search Consultancy Ltd,1.0
UK,Accounts Assistant TV/FILM London ******** per hour ongoing temp,1920.0,2012-09-05 12:00:00,Finance,Permanent,2012-06-07 12:00:00,Sauce Recruitment Ltd,1.0
St. Albans,InStore Sales Adviser,1333.33,2012-06-13 15:00:00,Sales,,2012-05-14 15:00:00,search,1.0
Reading,"store manager, Reading ****k",2083.25,2012-09-03 00:00:00,Hospitality,,2012-08-20 00:00:00,Starbucks Coffee Company UK Limited,1.0
South East London,"PHP Developer Top 10 Digital Agency  PHP, MySQL, Linux, Apac",3125.0,2013-03-06 15:00:00,Information Technology,Permanent,2012-12-06 15:00:00,Purple Consultancy,1.0
Caerphilly,Fire Maintenance Sales Engineer,1833.33,2012-11-11 00:00:00,Information Technology,Permanent,2012-10-12 00:00:00,CVbrowser,1.0
West Sussex,Business Intelligence  Operational Analyst,3666.67,2013-07-27 12:00:00,Finance,Permanent,2013-04-28 12:00:00,Centrepoint Recruitment,1.0
Guildford,Marketing and PR Assistant,1875.0,2013-07-23 15:00:00,Marketing,Permanent,2013-06-23 15:00:00,Mamex Ltd,1.0
Salisbury,Financial Advisor (Home Based),2958.33,2012-12-05 00:00:00,Finance,Permanent,2012-09-06 00:00:00,FM Top Jobs,1.0
Birmingham,ECommerce Development Executive,3250.0,2012-11-22 15:00:00,Finance,Permanent,2012-09-23 15:00:00,Lawes Insurance Recruitment,1.0
Camden Town,Infection Prevention and Control Nurse  Camden Town,2500.0,2012-10-04 15:00:00,Health,,2012-09-04 15:00:00,Team 24 Ltd,1.0
Blackburn,Hospital Deputy Manager  Mental Health Rehab,3333.33,2012-08-06 15:00:00,Health,Permanent,2012-06-07 15:00:00,Recruiting for Care,1.0
Watford,"eCommerce Developer (Java, HTML, CSS, JavaScript, Ajax Agile)",3333.33,2013-11-20 00:00:00,Information Technology,Permanent,2013-08-22 00:00:00,Project IT Resource Ltd,1.0
UK,PHP Developer  MySQL / HTML / CSS / Javascript  Stockport,2083.33,2012-11-15 15:00:00,Information Technology,Permanent,2012-08-17 15:00:00,Senitor Associates,1.0
Coventry,Electrical Integration Engineer (ADAS),3125.0,2012-08-20 12:00:00,Engineering,Permanent,2012-06-21 12:00:00,Altran,1.0
West Yorkshire,Project Manager  Process Control Systems,3750.0,2013-07-02 12:00:00,Engineering,Permanent,2013-05-03 12:00:00,Resource Consulting Ltd,1.0
Tunbridge Wells,RGN  Convalescence and Rehabilitation  Tunbridge Wells,1897.92,2013-09-28 15:00:00,Health,,2013-06-30 15:00:00,JP Recruitment,1.0
London,Senior Media Planner,2708.33,2012-07-01 00:00:00,Marketing,Permanent,2012-05-02 00:00:00,Hays,1.0
Surrey,Lighting Account Manager / Technical Sales,2708.33,2013-12-23 15:00:00,Sales,Permanent,2013-11-23 15:00:00,ATA Recruitment Ltd,1.0
Greater Manchester,Branch ManagerManchester,2583.33,2012-05-13 12:00:00,Sales,Permanent,2012-03-14 12:00:00,Prader Recruitment,1.0
West Midlands,NVH Technical Specialist,4375.0,2013-11-06 15:00:00,Engineering,Permanent,2013-09-07 15:00:00,,1.0
Cambridgeshire,Optometrist  Cambridgeshire,4166.67,2013-12-09 15:00:00,Health,,2013-10-10 15:00:00,Inspired Selections,1.0
South East London,Graduate Software Support Analyst,2083.33,2012-06-16 00:00:00,Information Technology,Permanent,2012-05-17 00:00:00,Informatiq,1.0
Northwich,Business Development Controller,4791.67,2012-12-11 00:00:00,Sales,Permanent,2012-11-11 00:00:00,Frank Roberts & Sons Limited,1.0
Glasgow,Site Manager  Glasgow,2916.67,2012-10-24 12:00:00,Engineering,Permanent,2012-09-24 12:00:00,Randstad,1.0
The City,Anaesthetic Practitioner,2683.33,2013-12-30 15:00:00,Health,,2013-10-31 15:00:00,,1.0
Yorkshire and Humberside,Systems Engineer  Windows and Sharepoint,2916.67,2013-07-02 12:00:00,Information Technology,Permanent,2013-04-03 12:00:00,Modis,1.0
Cheshire,Occupational Therapist  Cheshire,2291.67,2012-12-15 15:00:00,Health,Permanent,2012-10-16 15:00:00,JS3 Recruitment Ltd,1.0
UK,ECM Alfresco Consultant ****k,3916.67,2013-05-22 12:00:00,Information Technology,Permanent,2013-04-22 12:00:00,SK Consultancy Solutions,1.0
Tonbridge,Digital Project Manager  Web / Agency / Apps  Tonbridge,2458.33,2013-09-19 00:00:00,Information Technology,Permanent,2013-07-21 00:00:00,Senitor Associates,1.0
Berkshire,"2nd/3rd Line Technical (Product) Support  Fluent English/German, ****k",3208.33,2014-01-04 00:00:00,Information Technology,Permanent,2013-11-05 00:00:00,GO Partnership Ltd,1.0
Droitwich,Manufacturing Engineer (Heavy Engineering),2916.67,2012-10-04 12:00:00,Engineering,Permanent,2012-09-04 12:00:00,Rise Technical Recruitment Ltd,1.0
Cheltenham,Test Manager role,3625.0,2012-05-17 15:00:00,Information Technology,,2012-04-17 15:00:00,Sovereign Business Resource,1.0
The City,Healthcare Assistant  HCA  London  London,2640.0,2013-02-19 15:00:00,Health,Permanent,2012-11-21 15:00:00,London4Jobs,0.2
London,Revenue Manager  Hotel,1958.33,2013-06-03 00:00:00,Hospitality,,2013-05-04 00:00:00,Xpress Recruitment,1.0
UK,Junior Systems Engineer,1666.67,2013-04-10 12:00:00,Information Technology,Permanent,2013-02-09 12:00:00,i4 recruitment,1.0
West Sussex,Nurse : RGN's  West Sussex,2000.0,2013-02-17 15:00:00,Health,Permanent,2013-01-18 15:00:00,,1.0
UK,MIG Welders  Temp to Perm  January start,1360.0,2014-03-16 00:00:00,Engineering,Permanent,2013-12-16 00:00:00,Forde Recruitment Ltd,1.0
Burnley,Income Advisor,2020.83,2014-03-20 12:00:00,Finance,,2013-12-20 12:00:00,Calico Housing Limited,1.0
Oxfordshire,"Service Desk Analyst,1st Line,2nd Line,SQL,Windows,****k,Oxford",1083.33,2012-03-15 00:00:00,Information Technology,Permanent,2012-01-15 00:00:00,Roc Search,1.0
West Midlands,Maintenance Engineers Urgently Required,2666.67,2013-08-26 00:00:00,Engineering,Permanent,2013-05-28 00:00:00,Automation Experts,1.0
UK,Business Development Consultant  Middle East,3541.67,2012-06-19 15:00:00,Sales,Permanent,2012-04-20 15:00:00,Livewire Recruitment,1.0
Newcastle Upon Tyne,IMMEDIATE START  Sales Marketing Opportunities,1300.0,2013-09-18 15:00:00,Sales,,2013-07-20 15:00:00,HMGT Services Limited,1.0
London,Security and Systems Administrator,3541.67,2013-07-15 12:00:00,Information Technology,Permanent,2013-05-16 12:00:00,Assured Recruitment Solutions Limited,1.0
Sheffield,Service/Installations Manager,2083.33,2013-06-02 12:00:00,Engineering,,2013-05-03 12:00:00,Travail Employment Group Ltd,1.0
Leeds,Modern Apprenticship in Childcare,440.0,2012-09-16 00:00:00,Education,,2012-08-17 00:00:00,Kids Academy Day Nursery,1.0
High Wycombe,Embedded Software Development Engineer (Grad / Junior),2083.33,2012-11-26 00:00:00,Engineering,Permanent,2012-09-27 00:00:00,Orion Electrotech Ltd,1.0
Cobham,Senior Nursery Practitioner L****,1440.0,2013-12-03 15:00:00,Education,,2013-11-19 15:00:00,,0.4
UK,Business Development Manager  Large Format,2708.33,2012-04-07 12:00:00,Sales,Permanent,2012-03-08 12:00:00,Genesis Associates,1.0
London,Relationship Associate  Institutional Client Management,2250.0,2012-05-24 00:00:00,Finance,Permanent,2012-03-25 00:00:00,Anonymous,1.0
UK,"Administrator, Financial Services Investment Bank, Edinburgh",1220.0,2012-05-03 15:00:00,Finance,Fixed Term Contract,2012-03-04 15:00:00,Work Place Group,1.0
Leeds,Contract Electrical Engineer Polish Speaking,4960.0,2012-05-18 15:00:00,Engineering,Fixed Term Contract,2012-05-04 15:00:00,Conrad Consulting Ltd,1.0
UK,Space Planner,2054.17,2013-06-25 15:00:00,Marketing,Permanent,2013-03-27 15:00:00,Lloyds Pharmacy,1.0
London,Year **** / 5 Teacher Needed For Immediate Start,2600.0,2013-03-08 00:00:00,Education,Fixed Term Contract,2013-02-06 00:00:00,Primary Choice Education Ltd,1.0
West Town,Microsoft Developer  ASP NET,3166.67,2013-06-10 00:00:00,Information Technology,Permanent,2013-04-11 00:00:00,Maximise IT Solutions Ltd,1.0
Newton Abbot,Corporate Audit Senior **** Newton Abbot,2416.67,2013-11-06 00:00:00,Finance,Permanent,2013-08-08 00:00:00,Gravitas Recruitment  Ltd,1.0
Warminster,Lead ETL Analyst,3291.67,2012-12-03 12:00:00,Information Technology,Permanent,2012-11-03 12:00:00,,1.0
Slough,Informatica Developer  Slough,3958.33,2012-08-07 12:00:00,Information Technology,Permanent,2012-05-09 12:00:00,UKStaffsearch,1.0
West Yorkshire,Senior Credit Risk Modeller (Basel),4166.67,2013-12-07 12:00:00,Finance,Permanent,2013-11-07 12:00:00,People in Credit Ltd,1.0
Bury,PPC Account Manager,1875.0,2013-08-14 15:00:00,Information Technology,Permanent,2013-05-16 15:00:00,,1.0
Oxfordshire,Senior Engineer  Embedded/C/C++/ARM/HW/Digital/Software,4375.0,2012-12-28 15:00:00,Information Technology,Permanent,2012-09-29 15:00:00,Vertical IT Limited,1.0
South East London,Educational Software Sales Executive,3958.33,2012-10-30 15:00:00,Sales,Permanent,2012-09-30 15:00:00,PMA Recruitment Ltd.,1.0
Kent,Business/Technical Analyst,6750.0,2013-04-09 00:00:00,Information Technology,Fixed Term Contract,2013-03-10 00:00:00,SKYE Recruit,1.0
London,Nursery Nurses required East/Central London,1500.0,2013-03-03 12:00:00,Education,Fixed Term Contract,2012-12-03 12:00:00,CLASSROOM LTD,1.0
West Midlands,Mac Services engineer,2041.67,2012-12-21 15:00:00,Information Technology,Permanent,2012-09-22 15:00:00,Amsys,1.0
Skipton,Continuous Improvement Engineer  North Yorkshire  to ****k,2625.0,2013-09-02 15:00:00,Engineering,Permanent,2013-07-04 15:00:00,Jonathan Lee Wakefield,1.0
London,PR Consultant – Corporate,2500.0,2013-11-17 00:00:00,Marketing,Permanent,2013-10-18 00:00:00,JFL Search Selection,1.0
North London,Digital Creative Designer (Technical),2416.67,2013-02-23 12:00:00,Information Technology,Permanent,2012-11-25 12:00:00,Candidate Source Ltd,1.0
North London,Social Worker Safeguarding and support service,4880.0,2013-06-17 15:00:00,Health,,2013-04-18 15:00:00,,1.0
London,Excellent opprtunities for RGNs and RMNs  London,3200.0,2013-07-25 12:00:00,Health,Fixed Term Contract,2013-06-25 12:00:00,Kare Plus Agencies Limited,1.0
Bristol,Call Managers,1283.17,2013-07-19 12:00:00,Finance,Fixed Term Contract,2013-06-19 12:00:00,,1.0
London,Digital Marketing Executive with HTMl Coding Experience ****k,1750.0,2013-05-02 15:00:00,Marketing,Permanent,2013-03-03 15:00:00,Amanda Smith Recruiment Ltd,1.0
Dorset,Senior C ASPnet Web Developer DIGITAL AGENCY,3541.67,2013-10-23 12:00:00,Information Technology,Permanent,2013-07-25 12:00:00,GO Partnership,1.0
UK,Project Administrator  IT Projects  Bristol,1520.0,2012-10-09 00:00:00,Information Technology,Fixed Term Contract,2012-09-25 00:00:00,Lorien Resourcing,1.0
Poole,Project Manager  Heat Exchangers,3750.0,2013-07-19 00:00:00,Engineering,,2013-05-20 00:00:00,,1.0
London,Account Manager Senior Account Manager  Beauty,2750.0,2012-10-27 15:00:00,Marketing,Permanent,2012-09-27 15:00:00,Premier Resourcing UK,1.0
Wiltshire,Marketing Manager  entrepreneurial technology provider,2625.0,2012-06-09 15:00:00,Marketing,Permanent,2012-03-11 15:00:00,AD LIB,1.0
Leeds,Housing Officer  Learning Disability Charity  Leeds,2000.0,2012-07-17 15:00:00,Health,,2012-05-18 15:00:00,CHM Recruit,1.0
The City,"System Development Manager, London",6250.0,2013-06-12 15:00:00,Information Technology,Permanent,2013-04-13 15:00:00,Randstad Technologies,1.0
Birmingham,Recruitment Coordinator,1458.33,2012-04-08 15:00:00,Health,Permanent,2012-02-08 15:00:00,,1.0
UK,Field Sales Executive  ****K OTE,1666.67,2013-10-20 00:00:00,Sales,Permanent,2013-07-22 00:00:00,Aqumen Recruitment,1.0
York,Sprinkler Fitter,2080.0,2013-04-08 00:00:00,Engineering,,2013-03-09 00:00:00,Search,1.0
Leamington Spa,Java/J****EE Application Designer and Developer,2500.0,2012-12-22 15:00:00,Information Technology,Permanent,2012-09-23 15:00:00,Vacancy Filler,1.0
Sheffield,Accounts Assistant Motor Dealership,1291.67,2014-02-23 12:00:00,Finance,Permanent,2013-11-25 12:00:00,m2r Ltd,1.0
Redhill,"IT Business Systems Developer (C, NET, SQL)",2916.67,2013-09-28 15:00:00,Information Technology,Permanent,2013-06-30 15:00:00,Exposed Solutions,1.0
London,Head of Development  Ruby on Rails,5416.67,2013-12-24 12:00:00,Information Technology,Permanent,2013-10-25 12:00:00,Barclay Anderson Limited,1.0
The City,Online Games Data Analyst,2500.0,2012-08-17 00:00:00,Information Technology,Permanent,2012-07-18 00:00:00,,1.0
The City,ASPNET AD,1681.25,2013-07-09 12:00:00,Information Technology,Permanent,2013-05-10 12:00:00,,1.0
London,INGENIEUR DE PRODUCTION  LONDRES,3958.33,2012-08-01 12:00:00,Finance,,2012-06-02 12:00:00,Jems Partners,1.0
Farnham,Environmental Health Safety Advisor,2240.0,2014-01-07 15:00:00,Engineering,Fixed Term Contract,2013-12-08 15:00:00,Brookstreet UK,1.0
Whyteleafe,Business Analyst  Financial Services  Surrey,5000.0,2013-10-11 15:00:00,Information Technology,Permanent,2013-08-12 15:00:00,,1.0
Camberley,RMN Nursing Home,2270.83,2013-04-12 15:00:00,Health,,2013-03-29 15:00:00,,1.0
South West London,SAS Insight Analyst  ********k  Bonus  SW London,2416.67,2012-06-29 00:00:00,Marketing,,2012-06-15 00:00:00,SEC Recruitment,1.0
UK,Engineer Surveyor (Heathrow),2916.67,2013-04-21 15:00:00,Engineering,Permanent,2013-03-22 15:00:00,Demob Job,1.0
London,General Manager Branded Restaurant  Glasgow ****k,2708.33,2012-08-14 12:00:00,Hospitality,,2012-07-31 12:00:00,Bee Recruitment London Ltd,1.0
Sunderland,Project Manager  Supported Living/Extra Care  Sunderland,3125.0,2012-05-17 15:00:00,Engineering,Permanent,2012-02-17 15:00:00,CVbrowser,1.0
London,Lead Ruby On Rails (RoR) Developer,2916.67,2013-04-01 15:00:00,Information Technology,Permanent,2013-01-01 15:00:00,RM Solutions Ltd,1.0
Runcorn,RGN (Nights),2187.5,2013-11-20 00:00:00,Health,,2013-08-22 00:00:00,,1.0
Berkshire,PHP Developer  Magento  Berkshire  Circa ****k,3750.0,2014-01-24 15:00:00,Information Technology,Permanent,2013-12-25 15:00:00,Bond Williams,1.0
Central London,Medical Secretary  Department of Orthopedics  Central London,2080.0,2012-02-01 00:00:00,Health,Fixed Term Contract,2012-01-18 00:00:00,Key Employment,1.0
Sutton Green,Early years nursery nurse / Room leader,1500.0,2013-09-27 12:00:00,Education,Permanent,2013-08-28 12:00:00,Chiltern and Glaisdale Nurseries,1.0
Reigate,Graduate Developer,1583.33,2012-12-07 15:00:00,Information Technology,Permanent,2012-10-08 15:00:00,,1.0
Letchworth Garden City,Temporaries Recruitment Consultant City,2375.0,2012-07-30 15:00:00,Sales,Permanent,2012-05-31 15:00:00,UKStaffsearch,1.0
West Midlands,Oracle Database Administrator/DBA/Financial Services,2916.67,2012-09-28 00:00:00,Information Technology,Permanent,2012-06-30 00:00:00,Big Red Recruitment Midlands Ltd,1.0
London,SENIOR ACCOUNT PRODUCER,3750.0,2013-05-15 15:00:00,Education,Permanent,2013-04-15 15:00:00,LIVE RECRUITMENT,1.0
Banbury,ASSISTANT MANAGER  BRANDED PUB & RESTAURANT,1562.5,2013-04-29 15:00:00,Hospitality,Permanent,2013-03-30 15:00:00,Detail2Leisure,1.0
Greater Manchester,Deputy Manager Amusements Greater Manchester,1875.0,2012-12-05 00:00:00,Hospitality,,2012-10-06 00:00:00,Berkeley Scott,1.0
London,Electrical Power Systems Design Engineer,4166.67,2013-09-23 12:00:00,Engineering,Permanent,2013-08-24 12:00:00,Independent RPO Limited,1.0
UK,Junior Audit Manager,3916.67,2012-02-27 12:00:00,Finance,Permanent,2012-01-28 12:00:00,Holden Jones Ltd,1.0
Norwich,RGN Staff Nurse,2375.0,2013-01-06 00:00:00,Health,,2012-10-08 00:00:00,,1.0
South East London,Senior Assistant Manager Growing Restaurant,2208.33,2013-09-18 15:00:00,Hospitality,,2013-09-04 15:00:00,"Appetite4Recruitment   High End Restaurants, Pubs & Bars",1.0
Manchester,Remediation Project Manager  Manchester,3541.67,2013-07-01 12:00:00,Engineering,Permanent,2013-04-02 12:00:00,Penguin Recruitment,1.0
Wales,NVQ Assessor Health Social Care,1583.33,2012-11-08 15:00:00,Education,Permanent,2012-08-10 15:00:00,Travail Employment Group,1.0
Surrey,RFP Database Analyst,2640.0,2013-09-05 15:00:00,Marketing,,2013-08-22 15:00:00,,1.0
Cheshire,Solution Architects / Enterprise Architects x****  Cheshire,5458.33,2013-04-09 12:00:00,Information Technology,Permanent,2013-03-10 12:00:00,HAYS INFORMATION TECHNOLOGY,1.0
UK,Temp Finance Technician  **** month FTC,1895.83,2012-12-09 12:00:00,Finance,Fixed Term Contract,2012-11-25 12:00:00,,1.0
Altrincham,Multisite Home Manager  Altrincham,3791.67,2012-09-16 00:00:00,Health,,2012-08-17 00:00:00,HCL Permanent,1.0
Bradford,"Business Development Executive  Bradford, West Yorkshire",1916.67,2013-11-29 00:00:00,Sales,Permanent,2013-09-30 00:00:00,Tribepost Ltd,1.0
Horsham,"IT Support Technician  Urgent  Windows, Server, AD, MS Office",1458.33,2013-03-29 15:00:00,Information Technology,Permanent,2013-01-28 15:00:00,oscar associates,1.0
London,Mobile Gas Engineer  London,3200.0,2012-05-16 15:00:00,Engineering,Fixed Term Contract,2012-05-02 15:00:00,Facility Associates Recruitment Ltd,1.0
London,Paediatric Nurse – RSCN  London  London,4520.0,2013-10-16 12:00:00,Health,,2013-08-17 12:00:00,Thornbury Nursing,1.0
Newcastle-under-Lyme,RGN or RMN for Nursing Homes in the Stoke on Trent Area,1976.0,2013-03-07 12:00:00,Health,,2013-02-05 12:00:00,,1.0
London,Consultant / Strategy / Bank / Financial Services,5416.67,2013-07-20 00:00:00,Finance,,2013-05-21 00:00:00,Investigo Change Solutions,1.0
West Sussex,Graduate Test Analyst based in Crawley  ****K****K,1583.33,2014-01-30 00:00:00,Information Technology,Permanent,2013-12-31 00:00:00,Clearwater People Solutions,1.0
Chichester,Deputy Charge Nurse  Mental Health  Chichester,2791.67,2013-03-14 12:00:00,Health,,2013-02-12 12:00:00,Liquid Personnel Ltd,1.0
Northallerton,Community RMN Nurses  Northallerton,2720.0,2013-03-09 00:00:00,Health,Fixed Term Contract,2013-02-07 00:00:00,Swiis Healthcare,1.0
Leeds,Internal Auditor  Leeds,1750.0,2013-05-19 15:00:00,Finance,,2013-03-20 15:00:00,,1.0
Shropshire,Junior Sous Chef Private School,1583.33,2012-04-09 00:00:00,Hospitality,,2012-02-09 00:00:00,Rouge Recruitment,1.0
Newport,Video and Podcast Producer,4000.0,2012-05-20 12:00:00,Marketing,Fixed Term Contract,2012-04-20 12:00:00,Adrem,1.0
UK,"Portfolio Manager  Rickmansworth, Hertfordshire",6666.67,2014-03-08 00:00:00,Information Technology,Permanent,2013-12-08 00:00:00,Modis,1.0
Bradford,RGN  **** nights per week  Bradford,1918.33,2013-10-14 15:00:00,Health,,2013-08-15 15:00:00,Professional Social Care Solutions Ltd,0.2
Beaconsfield,Part Time Housekeeper,1158.33,2012-12-15 15:00:00,Health,Permanent,2012-11-15 15:00:00,,0.2
UK,Mechanical Design Engineer  ****k to ****k Maidenhead Inventor,2916.67,2014-01-29 15:00:00,Engineering,Permanent,2013-11-30 15:00:00,Austin Fraser,1.0
London,Nursing positions in Paediatric Departments  London,2791.67,2014-02-12 15:00:00,Health,,2013-12-14 15:00:00,Geneva Health International,1.0
Milton Keynes,Apprentice Development Coach,2166.67,2013-09-22 15:00:00,Education,Permanent,2013-06-24 15:00:00,Response Personnel Ltd,1.0
Hampshire,"Accounting Manager  VAT & TAX returns, Reconciliation  Hampshire",3750.0,2014-01-15 12:00:00,Finance,Permanent,2013-11-16 12:00:00,DataSource Computer Employment,1.0
UK,Lotus Notes Developer,2708.33,2013-11-13 15:00:00,Information Technology,Permanent,2013-08-15 15:00:00,Solutions Recruitment,1.0
London,IT Project Manager  Social Housing Software,6500.0,2012-12-16 15:00:00,Information Technology,Fixed Term Contract,2012-12-02 15:00:00,Code Red Associates,1.0
Cornwall,Citrix/Windows Project Manager,5500.0,2012-05-04 15:00:00,Information Technology,Fixed Term Contract,2012-04-04 15:00:00,Square One Resources,1.0
Merseyside,Senior Software Developer  Southport,3333.33,2013-07-06 15:00:00,Information Technology,Permanent,2013-05-07 15:00:00,JOBG8,1.0
Wokingham,Commis Chef LuckleyOakfield School,1216.33,2013-03-08 00:00:00,Hospitality,,2013-01-07 00:00:00,ISCC,1.0
Chesham,Receptionist  De Vere Venues Ltd ?? Latimer Place,1001.58,2013-04-05 12:00:00,Hospitality,Permanent,2013-01-05 12:00:00,I Resourcer,1.0
Colchester,EProduct Underwriting Manager,4437.5,2012-07-19 12:00:00,Finance,Permanent,2012-05-20 12:00:00,Interaction Finance,1.0
Oxford,Deputy Manager Gastro Pub Oxford,1833.33,2013-05-13 00:00:00,Hospitality,,2013-04-29 00:00:00,AMR,1.0
Newcastle Upon Tyne,Virtualisation and Storage Consultant  Newcastle,2583.33,2013-01-31 15:00:00,Information Technology,Permanent,2013-01-01 15:00:00,Millshill Recruitment Ltd,1.0
Warwickshire,Early Years specialists  Warwickshire,2400.0,2013-05-24 00:00:00,Education,,2013-03-25 00:00:00,Hays,0.4
Basingstoke,Autoenrolement Advisor,2800.0,2012-10-06 12:00:00,Finance,Fixed Term Contract,2012-09-22 12:00:00,Hays,1.0
Northampton,Branch Manager Designate  ScS Northampton,2027.25,2012-05-12 12:00:00,Sales,Permanent,2012-03-13 12:00:00,SCS Sofas,1.0
Suffolk,Heating and Mechanical Engineer,2125.0,2012-07-01 15:00:00,Engineering,Permanent,2012-05-02 15:00:00,Fusion People Ltd,1.0
London,Theatre Practitoner  Recovery  London,2666.67,2012-06-20 00:00:00,Health,,2012-05-21 00:00:00,REED,1.0
Marlow,SEM/PPC Digital Marketing Coordinator,2333.33,2012-09-24 15:00:00,Marketing,,2012-08-25 15:00:00,ARM,1.0
Scotland,Senior Credit Risk Analyst  SAS  Capital & Impairment,2708.33,2014-02-10 00:00:00,Information Technology,Permanent,2013-11-12 00:00:00,Harnham Search & Selection,1.0
Barnsley,Second in Department  Maths,2833.33,2013-12-09 15:00:00,Education,,2013-10-10 15:00:00,Hays   Sheffield,1.0
Oxford,SAS Statistician,3541.67,2014-02-23 12:00:00,Information Technology,Permanent,2013-12-25 12:00:00,Harnham Search & Selection,1.0
Havant,New Business Development Manager (OTE ****),3750.0,2013-07-10 15:00:00,Sales,Permanent,2013-04-11 15:00:00,Long & Marshall,1.0
Buckingham,Internal IT Sales Executive Buckingham  ****k to ****k  OTE,1541.67,2013-10-18 00:00:00,Information Technology,Permanent,2013-07-20 00:00:00,Penguin Recruitment,1.0
Northampton,Telesales/Telemarketing/Business Development  Northampton,1375.0,2013-12-02 12:00:00,Sales,,2013-10-03 12:00:00,Results Global,1.0
London,Customer Insight and Value Data Analyst,3833.33,2013-05-27 15:00:00,Finance,Permanent,2013-02-26 15:00:00,Austin Benn,1.0
UK,Senior Account Director  Global digital & new media account,4166.67,2012-08-20 15:00:00,Marketing,Permanent,2012-07-21 15:00:00,Brand Recruitment,1.0
West Midlands,Technical Field Sales Manager,3125.0,2012-12-11 12:00:00,Sales,Permanent,2012-09-12 12:00:00,Aaron Wallis Sales Recruitment,1.0
